listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
463444298,saskatoon-sk,"UNIT 25-106 104th STREET W, Saskatoon, SK S7N 1M8",190000,2,1,834,SUTTON GROUP - RESULTS REALTY,https://www.zillow.com/homedetails/106-104th-St-W-25-Saskatoon-SK-S7N-1M8/463444298_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328118+00:00
463444372,saskatoon-sk,"UNIT 107-423 Nelson ROAD, Saskatoon, SK S7S 1P2",339900,2,2,1185,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/423-Nelson-Rd-107-Saskatoon-SK-S7S-1P2/463444372_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613561+00:00
463447711,saskatoon-sk,"1701 C AVENUE N, Saskatoon, SK S7L 1L6",329900,4,2,1106,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/1701-C-Ave-N-Saskatoon-SK-S7L-1L6/463447711_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481138+00:00
463453273,saskatoon-sk,"164 Thakur STREET, Saskatoon, SK S7W 1C4",649900,4,4,1580,EXP REALTY,https://www.zillow.com/homedetails/164-Thakur-St-Saskatoon-SK-S7W-1C4/463453273_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481693+00:00
463473949,saskatoon-sk,"UNIT 802-315 5th AVENUE N, Saskatoon, SK S7K 5Z8",229900,2,2,1076,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/315-5th-Ave-N-802-Saskatoon-SK-S7K-5Z8/463473949_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-20T01:19:51.081778+00:00
463475293,saskatoon-sk,"606 BEDFORD ROAD, Saskatoon, SK S7L 0E8",409900,5,2,1688,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/606-Bedford-Rd-Saskatoon-SK-S7L-0E8/463475293_zpid/,https://www.zillow.com/saskatoon-sk/2_p/,2026-09-23T06:22:37.198892+00:00
463476850,saskatoon-sk,"1242 Willowgrove COURT, Saskatoon, SK S7W 0A8",1175000,3,4,2404,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1242-Willowgrove-Ct-Saskatoon-SK-S7W-0A8/463476850_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-23T06:23:00.284115+00:00
463488846,saskatoon-sk,"UNIT 104B-141 105th STREET W, Saskatoon, SK S7N 1N3",245000,2,1,944,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/141-105th-St-W-104B-Saskatoon-SK-S7N-1N3/463488846_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481725+00:00
463500765,saskatoon-sk,"UNIT 601-315 Zary ROAD, Saskatoon, SK S7W 0N9",455000,3,3,1803,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/315-Zary-Rd-601-Saskatoon-SK-S7W-0N9/463500765_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485369+00:00
463520946,saskatoon-sk,"UNIT 203-1555 Paton CRESCENT, Saskatoon, SK S7W 0V5",384900,3,3,1245,RE/MAX SASKATOON,https://www.zillow.com/homedetails/1555-Paton-Cres-203-Saskatoon-SK-S7W-0V5/463520946_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310059+00:00
463553958,saskatoon-sk,"506 Vincent CRESCENT, Saskatoon, SK S7N 4G8",689900,4,3,1690,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/506-Vincent-Cres-Saskatoon-SK-S7N-4G8/463553958_zpid/,https://www.zillow.com/saskatoon-sk/7_p/,2026-09-23T06:23:35.779234+00:00
463609767,saskatoon-sk,"835-837 Rutherford WAY, Saskatoon, SK S7N 0H1",549900,5,3,1404,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/837-Rutherford-Way-835-Saskatoon-SK-S7N-4X8/463609767_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467808+00:00
463645581,saskatoon-sk,"710 M AVENUE S, Saskatoon, SK S7M 2L3",199900,3,1,929,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/710-M-Ave-S-Saskatoon-SK-S7M-2L4/463645581_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-20T01:22:30.212536+00:00
463652895,saskatoon-sk,"246 Sutter PLACE, Saskatoon, SK S7T 0R3",625000,5,3,1145,RE/MAX SASKATOON,https://www.zillow.com/homedetails/246-Sutter-Pl-Saskatoon-SK-S7T-0R3/463652895_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-20T01:22:03.280679+00:00
463665912,saskatoon-sk,"UNIT 410-510 Prairie AVENUE, Saskatoon, SK S7N 2V4",255000,3,2,1313,SUTTON GROUP - RESULTS REALTY,https://www.zillow.com/homedetails/510-Prairie-Ave-410-Saskatoon-SK-S7N-2V4/463665912_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485904+00:00
463673819,saskatoon-sk,"110 Stepney CRESCENT, Saskatoon, SK S7T 0A5",599900,4,3,1605,DERRICK STRETCH REALTY INC.,https://www.zillow.com/homedetails/110-Stepney-Cres-Saskatoon-SK-S7T-0A5/463673819_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.993723+00:00
463676968,saskatoon-sk,"111 L AVENUE S, Saskatoon, SK S7M 2G9",149900,3,1,780,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/111-L-Ave-S-Saskatoon-SK-S7M-2G9/463676968_zpid/,https://www.zillow.com/saskatoon-sk/10_p/,2026-09-20T01:20:44.512398+00:00
463682030,saskatoon-sk,"151 Tweed LANE, Saskatoon, SK S7V 0K1",549900,4,4,1433,REAL BROKER SK LTD.,https://www.zillow.com/homedetails/151-Tweed-Ln-Saskatoon-SK-S7V-0K1/463682030_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-20T01:21:10.395163+00:00
463699446,saskatoon-sk,"UNIT 121-3220 11th STREET W, Saskatoon, SK S7M 5M4",399900,3,3,1488,EXP REALTY,https://www.zillow.com/homedetails/3220-11th-St-W-121-Saskatoon-SK-S7M-5M4/463699446_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-23T06:26:07.111413+00:00
463708460,saskatoon-sk,"319 Woolf BAY, Saskatoon, SK S7W 1E5",1149900,4,4,2876,REALTY ONE GROUP DYNAMIC,https://www.zillow.com/homedetails/319-Woolf-Bnd-Saskatoon-SK-S7W-1E5/463708460_zpid/,https://www.zillow.com/saskatoon-sk/,2026-09-23T06:22:25.665533+00:00
463708617,saskatoon-sk,"428 I AVENUE S, Saskatoon, SK S7M 1Y4",190000,2,1,888,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/428-I-Ave-S-Saskatoon-SK-S7M-1Y4/463708617_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481502+00:00
463714901,saskatoon-sk,"UNIT 6-830 Brighton BOULEVARD, Saskatoon, SK S7V 2A8",504900,3,3,1541,NORTH RIDGE REALTY LTD.,https://www.zillow.com/homedetails/830-Brighton-Gate-6-Saskatoon-SK-S7V-1L2/463714901_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328374+00:00
463715092,saskatoon-sk,"UNIT 8-830 Brighton BOULEVARD, Saskatoon, SK S7V 2A8",524900,3,3,1640,NORTH RIDGE REALTY LTD.,https://www.zillow.com/homedetails/830-Brighton-Gate-8-Saskatoon-SK-S7V-1L2/463715092_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998483+00:00
463715342,saskatoon-sk,"718 Patrick BAY, Saskatoon, SK S7W 0G3",794000,5,4,2035,CHOICE REALTY SYSTEMS,https://www.zillow.com/homedetails/718-Patrick-Bay-Saskatoon-SK-S7W-0G3/463715342_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310280+00:00
463730905,saskatoon-sk,"42 Spinks DRIVE, Saskatoon, SK S7H 4B8",389900,3,1,1120,CENTURY 21 FUSION,https://www.zillow.com/homedetails/42-Spinks-Dr-Saskatoon-SK-S7H-4B8/463730905_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-23T06:23:23.789972+00:00
463735914,saskatoon-sk,"332 McFaull CRESCENT, Saskatoon, SK S7V 0S5",419900,2,3,790,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/332-McFaull-Cres-Saskatoon-SK-S7V-0S5/463735914_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328151+00:00
463749563,saskatoon-sk,"155 Schmeiser LANE, Saskatoon, SK S7V 1P1",769900,6,5,1822,RE/MAX SASKATOON,https://www.zillow.com/homedetails/155-Schmeiser-Ln-Saskatoon-SK-S7V-1P1/463749563_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.164594+00:00
463757275,saskatoon-sk,"UNIT 105A-4040 8th STREET E, Saskatoon, SK S7H 5L4",184900,2,1,829,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/4040-8th-St-E-105A-Saskatoon-SK-S7H-5L4/463757275_zpid/,https://www.zillow.com/saskatoon-sk/16_p/,2026-09-23T06:25:20.994010+00:00
463766437,saskatoon-sk,"UNIT 138-155 McFaull WAY, Saskatoon, SK S7V 1Z9",499900,3,3,1500,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/155-McFaull-Cres-138-Saskatoon-SK-S7V-0S5/463766437_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485420+00:00
463777181,saskatoon-sk,"UNIT 408-320 5th AVENUE N, Saskatoon, SK S7K 2P5",224900,2,1,902,REAL BROKER SK LTD.,https://www.zillow.com/homedetails/320-5th-Ave-N-408-Saskatoon-SK-S7K-2P5/463777181_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.327889+00:00
463782921,saskatoon-sk,"UNIT 312-423 Tait COURT, Saskatoon, SK S7H 5L3",164900,2,1,850,CENTURY 21 FUSION,https://www.zillow.com/homedetails/423-Tait-Ct-312-Saskatoon-SK-S7H-5L3/463782921_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-20T01:22:16.628673+00:00
463783914,saskatoon-sk,"254 Aniskotaw MANOR, Saskatoon, SK S7V 1L9",597000,4,4,1560,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/254-Aniskotaw-Mnr-Saskatoon-SK-S7V-1L9/463783914_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-23T06:24:22.467755+00:00
463793055,saskatoon-sk,"1543 Richardson ROAD, Saskatoon, SK S7M 0W9",445000,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1543-Richardson-Rd-Saskatoon-SK-S7R-0L2/463793055_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485647+00:00
463798635,saskatoon-sk,"1541 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1541-Richardson-Rd-Saskatoon-SK-S7R-0L2/463798635_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613889+00:00
463802471,saskatoon-sk,"UNIT 1804-490 2nd AVENUE S, Saskatoon, SK S7K 4H5",799900,2,2,1152,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/490-2nd-Ave-S-1804-Saskatoon-SK-S7K-1P4/463802471_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978390+00:00
463809162,saskatoon-sk,"1539 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1539-Richardson-Rd-Saskatoon-SK-S7R-0L2/463809162_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676429+00:00
463809163,saskatoon-sk,"1537 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1537-Richardson-Rd-Saskatoon-SK-S7R-0L2/463809163_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676541+00:00
463809164,saskatoon-sk,"1535 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1535-Richardson-Rd-Saskatoon-SK-S7R-0L2/463809164_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676612+00:00
463827714,saskatoon-sk,"579 Boykowich CRESCENT, Saskatoon, SK S7W 0S5",1099000,5,3,1890,L&T REALTY LTD.,https://www.zillow.com/homedetails/579-Boykowich-Cres-Saskatoon-SK-S7W-0S5/463827714_zpid/,https://www.zillow.com/saskatoon-sk/10_p/,2026-09-23T06:24:11.218398+00:00
463831312,saskatoon-sk,"210 Schmeiser BEND, Saskatoon, SK S7V 1P7",584900,4,4,1495,CENTURY 21 FUSION,https://www.zillow.com/homedetails/210-Schmeiser-Bnd-Saskatoon-SK-S7V-1P7/463831312_zpid/,https://www.zillow.com/saskatoon-sk/11_p/,2026-09-20T01:20:57.243635+00:00
463833532,saskatoon-sk,"247 Prasad MANOR, Saskatoon, SK S7V 1L5",664900,3,3,2079,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/247-Prasad-Un-Saskatoon-SK-S7V-1L5/463833532_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481192+00:00
463835183,saskatoon-sk,"619 Kenaschuk CRESCENT, Saskatoon, SK S7W 0Y4",1138979,4,4,1614,CENTURY 21 FUSION,https://www.zillow.com/homedetails/619-Kenaschuk-Cres-Saskatoon-SK-S7W-0Y4/463835183_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.163763+00:00
463839334,saskatoon-sk,"231 Fleming CRESCENT, Saskatoon, SK S7W 1B4",1249900,5,4,2622,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/231-Fleming-Cres-Saskatoon-SK-S7W-0E6/463839334_zpid/,https://www.zillow.com/saskatoon-sk/3_p/,2026-09-23T06:22:48.436167+00:00
463842634,saskatoon-sk,"10 Mackie CRESCENT, Saskatoon, SK S7L 3V3",409900,4,2,1076,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/10-Mackie-Cres-Saskatoon-SK-S7L-3V3/463842634_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-20T01:19:38.022201+00:00
463851115,saskatoon-sk,"1529 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1529-Richardson-Rd-Saskatoon-SK-S7R-0L2/463851115_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676277+00:00
463851116,saskatoon-sk,"1531 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1531-Richardson-Rd-Saskatoon-SK-S7R-0L2/463851116_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676329+00:00
463851117,saskatoon-sk,"1533 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1533-Richardson-Rd-Saskatoon-SK-S7R-0L2/463851117_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676378+00:00
463852118,saskatoon-sk,"2525 McPherson AVENUE, Saskatoon, SK S7J 0T2",439900,4,2,1270,RE/MAX SHORELINE REALTY,https://www.zillow.com/homedetails/2525-McPherson-Ave-Saskatoon-SK-S7J-0T2/463852118_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310148+00:00
463870223,saskatoon-sk,"1325 Elliott STREET, Saskatoon, SK S7N 0V7",759000,3,3,1767,M REALTY,https://www.zillow.com/homedetails/1325-Elliott-St-Saskatoon-SK-S7N-0V7/463870223_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-20T01:21:10.395001+00:00
463873948,saskatoon-sk,"458 Fortosky MANOR, Saskatoon, SK S7M 5X4",512900,3,3,1581,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/458-Fortosky-Mnr-Saskatoon-SK-S7M-5X4/463873948_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-23T06:26:07.111239+00:00
463886983,saskatoon-sk,"UNIT 82-203 Herold TERRACE, Saskatoon, SK S7V 1H5",275000,2,2,1124,2 PERCENT REALTY PLATINUM INC.,https://www.zillow.com/homedetails/203-Herold-Ter-82-Saskatoon-SK-S7V-1H3/463886983_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485332+00:00
463893274,saskatoon-sk,"2145 37th STREET W, Saskatoon, SK S7L 4E6",379900,4,2,1002,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/2145-37th-St-W-Saskatoon-SK-S7L-4E6/463893274_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310649+00:00
463896004,saskatoon-sk,"223 Ells CRESCENT, Saskatoon, SK S7L 6K6",634900,6,4,1303,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/223-Ells-Cres-Saskatoon-SK-S7L-6K6/463896004_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485551+00:00
463898726,saskatoon-sk,"927 4th AVENUE N, Saskatoon, SK S7K 2N5",272900,3,1,951,THE AGENCY SASKATOON,https://www.zillow.com/homedetails/927-4th-Ave-N-Saskatoon-SK-S7K-2N5/463898726_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310171+00:00
463901962,saskatoon-sk,"UNIT 313-155 McFaull WAY, Saskatoon, SK S7V 1Z9",504900,3,3,1500,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/155-McFaull-Cres-313-Saskatoon-SK-S7V-0S5/463901962_zpid/,https://www.zillow.com/saskatoon-sk/14_p/,2026-09-23T06:24:58.090301+00:00
463902347,saskatoon-sk,"UNIT 315-155 McFaull WAY, Saskatoon, SK S7V 1Z9",504900,3,3,1500,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/155-McFaull-Cres-315-Saskatoon-SK-S7V-0S5/463902347_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-23T06:24:34.481518+00:00
463907748,saskatoon-sk,"1527 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1527-Richardson-Rd-Saskatoon-SK-S7R-0L2/463907748_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676226+00:00
463907749,saskatoon-sk,"1525 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1525-Richardson-Rd-Saskatoon-SK-S7R-0L2/463907749_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613794+00:00
463907759,saskatoon-sk,"1523 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1523-Richardson-Rd-Saskatoon-SK-S7R-0L2/463907759_zpid/,https://www.zillow.com/saskatoon-sk/20_p/,2026-09-20T01:22:57.676153+00:00
463911147,saskatoon-sk,"127 107th STREET W, Saskatoon, SK S7N 1P2",342499,2,1,784,BARRY CHILLIAK REALTY INC.,https://www.zillow.com/homedetails/127-107th-St-W-Saskatoon-SK-S7N-1P2/463911147_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485888+00:00
463915009,saskatoon-sk,"3834 Balfour PLACE, Saskatoon, SK S7H 3Z7",1050000,4,4,2780,THE AGENCY SASKATOON,https://www.zillow.com/homedetails/3834-Balfour-Pl-Saskatoon-SK-S7H-3Z7/463915009_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-23T06:23:23.790273+00:00
463918580,saskatoon-sk,"226 Nightingale ROAD, Saskatoon, SK S7L 6Y1",679900,6,4,1249,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/226-Nightingale-Rd-Saskatoon-SK-S7L-6Y1/463918580_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.328247+00:00
463921586,saskatoon-sk,"UNIT 103-423 Nelson ROAD, Saskatoon, SK S7S 1P2",349900,2,2,1200,RE/MAX SASKATOON,https://www.zillow.com/homedetails/423-Nelson-Rd-103-Saskatoon-SK-S7S-1P2/463921586_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.341590+00:00
463933796,saskatoon-sk,"3107 McClocklin ROAD, Saskatoon, SK S7R 0J1",379000,3,2,1152,RE/MAX SASKATOON,https://www.zillow.com/homedetails/3107-McClocklin-Rd-Saskatoon-SK-S7R-0J1/463933796_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613585+00:00
463942950,saskatoon-sk,"UNIT 29-243 Herold TERRACE, Saskatoon, SK S7T 0K9",275000,2,2,1169,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/243-Herold-Ter-29-Saskatoon-SK-S7V-1J6/463942950_zpid/,https://www.zillow.com/saskatoon-sk/10_p/,2026-09-23T06:24:11.217754+00:00
463944833,saskatoon-sk,"UNIT 102-219 Grant STREET, Saskatoon, SK S7N 2A5",99000,2,1,996,RE/MAX SASKATOON,https://www.zillow.com/homedetails/219-Grant-St-102-Saskatoon-SK-S7N-2A5/463944833_zpid/,https://www.zillow.com/saskatoon-sk/17_p/,2026-09-23T06:25:31.998607+00:00
463947104,saskatoon-sk,"107 Schumacher BAY, Saskatoon, SK S7V 0H7",899000,6,5,2302,RE/MAX SASKATOON,https://www.zillow.com/homedetails/107-Schumacher-Bay-Saskatoon-SK-S7V-0H7/463947104_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-23T06:23:47.310346+00:00
463951635,saskatoon-sk,"3223 Maxwell STREET, Saskatoon, SK S7L 3Y1",279900,4,1,768,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/3223-Maxwell-St-Saskatoon-SK-S7L-3Y1/463951635_zpid/,https://www.zillow.com/saskatoon-sk/15_p/,2026-09-23T06:25:09.485454+00:00
463951860,saskatoon-sk,"426 Rutherford CRESCENT, Saskatoon, SK S7N 4X7",424900,4,4,1248,ROYAL LEPAGE SASKATOON REAL ESTATE,https://www.zillow.com/homedetails/426-Rutherford-Cres-Saskatoon-SK-S7N-4X7/463951860_zpid/,https://www.zillow.com/saskatoon-sk/5_p/,2026-09-23T06:23:12.341496+00:00
463990752,saskatoon-sk,"255 Doran WAY, Saskatoon, SK S7V 1Z3",619900,3,3,1728,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/255-Doran-Way-Saskatoon-SK-S7V-0Z6/463990752_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-20T01:21:10.395119+00:00
463990918,saskatoon-sk,"3234 Maxwell STREET, Saskatoon, SK S7L 4K8",339900,5,2,1060,COLDWELL BANKER SIGNATURE,https://www.zillow.com/homedetails/3234-Maxwell-St-Saskatoon-SK-S7L-4K8/463990918_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-23T06:23:00.284713+00:00
463995209,saskatoon-sk,"UNIT 2-2106 Ste Cecilia AVENUE, Saskatoon, SK S7M 0P2",139900,1,1,628,REALTY EXECUTIVES SASKATOON,https://www.zillow.com/homedetails/2106-Ste-Cecilia-Ave-2-Saskatoon-SK-S7M-0P2/463995209_zpid/,https://www.zillow.com/saskatoon-sk/18_p/,2026-09-23T06:25:43.327837+00:00
463997192,saskatoon-sk,"246 Prasad MANOR, Saskatoon, SK S7V 1L4",764900,3,3,2053,CENTURY 21 FUSION,https://www.zillow.com/homedetails/246-Prasad-Un-Saskatoon-SK-S7V-1L7/463997192_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-20T01:19:24.845186+00:00
464036131,saskatoon-sk,"1519 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1519-Richardson-Rd-Saskatoon-SK-S7R-0L2/464036131_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613702+00:00
464036679,saskatoon-sk,"1521 Richardson ROAD, Saskatoon, SK S7M 0W9",433333,3,3,1224,EXP REALTY,https://www.zillow.com/homedetails/1521-Richardson-Rd-Saskatoon-SK-S7R-0L2/464036679_zpid/,https://www.zillow.com/saskatoon-sk/19_p/,2026-09-23T06:25:55.613678+00:00
464044875,saskatoon-sk,"UNIT 108-219 Grant STREET, Saskatoon, SK S7N 2A5",65000,3,1,896,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/219-Grant-St-108-Saskatoon-SK-S7N-2A5/464044875_zpid/,https://www.zillow.com/saskatoon-sk/6_p/,2026-09-23T06:23:23.790085+00:00
464047795,saskatoon-sk,"2509 Taylor STREET E, Saskatoon, SK S7H 1W9",469000,6,3,1040,ROYAL LEPAGE VARSITY,https://www.zillow.com/homedetails/2509-Taylor-St-E-Saskatoon-SK-S7H-1W9/464047795_zpid/,https://www.zillow.com/saskatoon-sk/4_p/,2026-09-23T06:23:00.284418+00:00
464048103,saskatoon-sk,"719 14th STREET E, Saskatoon, SK S7N 0P6",439900,2,4,1060,DERRICK STRETCH REALTY INC.,https://www.zillow.com/homedetails/719-14th-St-E-Saskatoon-SK-S7N-0P6/464048103_zpid/,https://www.zillow.com/saskatoon-sk/13_p/,2026-09-23T06:24:46.163947+00:00
464048393,saskatoon-sk,"133 L AVENUE S, Saskatoon, SK S7M 2G0",164900,2,1,880,EXP REALTY,https://www.zillow.com/homedetails/133-L-Ave-S-Saskatoon-SK-S7M-2G9/464048393_zpid/,https://www.zillow.com/saskatoon-sk/2_p/,2026-09-20T01:18:59.556221+00:00
464065860,saskatoon-sk,"UNIT 103-115 Shepherd CRESCENT, Saskatoon, SK S7W 0P8",419900,4,4,1357,RE/MAX SASKATOON - HUMBOLDT,https://www.zillow.com/homedetails/115-Shepherd-Cres-103-Saskatoon-SK-S7W-0L7/464065860_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978977+00:00
464067258,saskatoon-sk,"1513 Prince Of Wales AVENUE, Saskatoon, SK S7K 3E1",699900,5,4,1461,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/1513-Prince-Of-Wales-Ave-Saskatoon-SK-S7K-3E1/464067258_zpid/,https://www.zillow.com/saskatoon-sk/9_p/,2026-09-23T06:23:58.978515+00:00
464089308,saskatoon-sk,"114 Cowessess ROAD, Saskatoon, SK S7V 1S3",539900,4,4,1389,BOYES GROUP REALTY INC.,https://www.zillow.com/homedetails/114-Cowessess-Rd-Saskatoon-SK-S7V-1S3/464089308_zpid/,https://www.zillow.com/saskatoon-sk/12_p/,2026-09-20T01:21:10.395327+00:00
464090954,saskatoon-sk,"315 Waters CRESCENT, Saskatoon, SK S7W 0A5",795000,5,5,2486,CENTURY 21 FUSION,https://www.zillow.com/homedetails/315-Waters-Cres-Saskatoon-SK-S7W-0A5/464090954_zpid/,https://www.zillow.com/saskatoon-sk/8_p/,2026-09-20T01:20:18.132286+00:00
